timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-04-24 13:07:56,open,8_close_email_palm_beach_roofing,8,close,email,palm_beach_roofing,127.0.0.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-04-24 13:41:04,open,112_followup_2_palm_beach_roofing,112,followup,2,palm_beach_roofing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-24 13:43:14,open,18_close_email_palm_beach_hvac,18,close,email,palm_beach_hvac,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-24 13:47:03,open,141_followup_2_palm_beach_plumbing,141,followup,2,palm_beach_plumbing,127.0.0.1,Mozilla/5.0
2026-04-24 13:58:23,open,46_close_email_palm_beach_general_contractor,46,close,email,palm_beach_general_contractor,127.0.0.1,Mozilla/5.0
2026-04-24 14:18:46,open,6_close_email_palm_beach_roofing,6,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 14:26:48,open,7_close_email_palm_beach_roofing,7,close,email,palm_beach_roofing,127.0.0.1,Mozilla/5.0
2026-04-24 15:04:14,open,29_close_email_palm_beach_plumbing,29,close,email,palm_beach_plumbing,127.0.0.1,YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-25 00:42:18,open,99_followup_2_martin_general_contractor,99,followup,2,martin_general_contractor,"66.102.8.72, 172.71.151.111, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-25 00:59:15,open,237_followup_2_martin_pool,237,followup,2,martin_pool,"172.226.190.18, 172.71.147.17, 10.29.211.130",Mozilla/5.0
2026-04-25 01:04:10,open,34_close_email_palm_beach_pool,34,close,email,palm_beach_pool,"104.28.47.38, 172.68.175.96, 10.29.211.130",Mozilla/5.0
2026-04-25 01:55:39,open,69_close_email_martin_hvac,69,close,email,martin_hvac,"172.226.188.53, 172.71.151.2, 10.30.149.132",Mozilla/5.0
2026-04-25 02:03:13,open,123_followup_2_palm_beach_hvac,123,followup,2,palm_beach_hvac,"172.226.190.52, 172.71.151.112, 10.26.68.199",Mozilla/5.0
2026-04-25 02:53:55,open,221_followup_2_martin_plumbing,221,followup,2,martin_plumbing,"172.226.188.32, 172.71.147.18, 10.27.127.1",Mozilla/5.0
2026-04-25 03:04:11,open,221_followup_2_martin_plumbing,221,followup,2,martin_plumbing,"140.248.44.0, 172.71.147.17, 10.26.68.199",Mozilla/5.0
2026-04-25 03:08:57,open,46_close_email_palm_beach_general_contractor,46,close,email,palm_beach_general_contractor,"140.248.44.0, 172.71.146.115, 10.29.211.130",Mozilla/5.0
2026-04-25 03:25:35,open,163_followup_2_palm_beach_pool,163,followup,2,palm_beach_pool,"172.226.188.24, 104.23.248.113, 10.29.211.130",Mozilla/5.0
2026-04-25 03:39:12,open,165_followup_2_palm_beach_pool,165,followup,2,palm_beach_pool,"172.226.188.1, 104.23.248.113, 10.25.72.4",Mozilla/5.0
2026-04-25 03:49:02,open,100_followup_2_martin_general_contractor,100,followup,2,martin_general_contractor,"140.248.44.1, 172.71.147.18, 10.30.149.132",Mozilla/5.0
2026-04-25 04:22:09,open,249_followup_2_martin_general_contractor,249,followup,2,martin_general_contractor,"66.102.8.73, 104.22.24.33, 10.30.149.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-25 04:56:42,open,74_close_email_martin_plumbing,74,close,email,martin_plumbing,"140.248.44.0, 172.71.147.18, 10.27.127.1",Mozilla/5.0
2026-04-25 05:21:01,open,205_followup_2_martin_hvac,205,followup,2,martin_hvac,"104.28.39.128, 172.69.132.151, 10.30.149.132",Mozilla/5.0
2026-04-25 06:33:42,open,21_close_email_palm_beach_plumbing,21,close,email,palm_beach_plumbing,"69.147.86.248, 172.71.150.164, 10.29.211.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-25 06:52:41,open,58_close_email_martin_roofing,58,close,email,martin_roofing,"172.226.188.34, 172.71.147.18, 10.26.68.199",Mozilla/5.0
2026-04-25 09:35:28,open,205_followup_2_martin_hvac,205,followup,2,martin_hvac,"66.102.8.70, 104.22.56.73, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-25 11:02:57,open,52_close_email_palm_beach_general_contractor,52,close,email,palm_beach_general_contractor,"66.102.8.71, 172.70.42.104, 10.29.211.130",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-25 12:36:13,open,196_followup_2_martin_roofing,196,followup,2,martin_roofing,"172.226.188.38, 172.71.147.17, 10.27.127.1",Mozilla/5.0
2026-04-25 13:45:22,open,93_followup_2_martin_pool,93,followup,2,martin_pool,"140.248.44.1, 172.70.54.244, 10.26.68.199",Mozilla/5.0
2026-04-25 14:32:01,open,127_followup_2_palm_beach_hvac,127,followup,2,palm_beach_hvac,"140.248.44.0, 162.158.41.10, 10.30.149.132",Mozilla/5.0
2026-04-25 14:32:01,open,135_followup_2_palm_beach_hvac,135,followup,2,palm_beach_hvac,"140.248.44.0, 172.71.147.18, 10.29.211.130",Mozilla/5.0
2026-04-25 14:32:01,open,129_followup_2_palm_beach_hvac,129,followup,2,palm_beach_hvac,"140.248.44.0, 172.69.132.151, 10.27.127.1",Mozilla/5.0
2026-04-25 15:44:23,open,143_followup_2_palm_beach_plumbing,143,followup,2,palm_beach_plumbing,"104.28.39.128, 172.71.151.112, 10.29.211.130",Mozilla/5.0
2026-04-25 15:44:23,open,126_followup_2_palm_beach_hvac,126,followup,2,palm_beach_hvac,"104.28.39.128, 172.71.147.18, 10.25.72.4",Mozilla/5.0
2026-04-25 15:44:23,open,111_followup_2_palm_beach_roofing,111,followup,2,palm_beach_roofing,"104.28.39.128, 172.71.147.18, 10.30.149.132",Mozilla/5.0
2026-04-25 15:44:23,open,115_followup_2_palm_beach_roofing,115,followup,2,palm_beach_roofing,"104.28.39.128, 172.71.147.17, 10.29.211.130",Mozilla/5.0
2026-04-25 15:44:23,open,117_followup_2_palm_beach_roofing,117,followup,2,palm_beach_roofing,"104.28.39.128, 172.71.147.18, 10.29.211.130",Mozilla/5.0
2026-04-25 15:44:26,open,10_close_email_palm_beach_hvac,10,close,email,palm_beach_hvac,"104.28.39.128, 172.71.147.18, 10.29.211.130",Mozilla/5.0
2026-04-25 15:44:26,open,14_close_email_palm_beach_hvac,14,close,email,palm_beach_hvac,"104.28.39.128, 172.71.147.17, 10.25.72.4",Mozilla/5.0
2026-04-25 15:44:26,open,12_close_email_palm_beach_hvac,12,close,email,palm_beach_hvac,"104.28.39.128, 172.71.146.175, 10.29.211.130",Mozilla/5.0
2026-04-25 15:44:27,open,238_followup_2_martin_pool,238,followup,2,martin_pool,"104.28.39.128, 172.71.147.18, 10.27.127.1",Mozilla/5.0
2026-04-25 15:44:27,open,241_followup_2_martin_pool,241,followup,2,martin_pool,"104.28.39.128, 172.71.151.112, 10.26.68.199",Mozilla/5.0
2026-04-25 15:44:31,open,27_close_email_palm_beach_plumbing,27,close,email,palm_beach_plumbing,"104.28.39.128, 104.23.248.112, 10.27.127.1",Mozilla/5.0
2026-04-25 15:44:32,open,19_close_email_palm_beach_hvac,19,close,email,palm_beach_hvac,"104.28.39.128, 104.23.248.113, 10.29.211.130",Mozilla/5.0
2026-04-25 15:44:32,open,124_followup_2_palm_beach_hvac,124,followup,2,palm_beach_hvac,"104.28.39.128, 104.23.248.112, 10.27.127.1",Mozilla/5.0
2026-04-25 15:44:32,open,113_followup_2_palm_beach_roofing,113,followup,2,palm_beach_roofing,"104.28.39.128, 104.23.248.112, 10.26.68.199",Mozilla/5.0
2026-04-25 15:44:32,open,4_close_email_palm_beach_roofing,4,close,email,palm_beach_roofing,"104.28.39.128, 104.23.248.113, 10.26.68.199",Mozilla/5.0
