timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-23 11:49:52,open,3126_followup_2_lee_general_contractor__v0,3126,followup,2,lee_general_contractor__v0,"66.249.92.142, 172.71.151.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:54,open,3127_followup_2_lee_general_contractor__v1,3127,followup,2,lee_general_contractor__v1,"66.249.92.142, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:56,open,3129_followup_2_lee_general_contractor__v0,3129,followup,2,lee_general_contractor__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:58,open,3130_followup_2_lee_general_contractor__v0,3130,followup,2,lee_general_contractor__v0,"66.249.92.32, 172.71.151.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:07,open,3654_followup_1_lee_roofing__v0,3654,followup,1,lee_roofing__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:15,open,3659_followup_1_lee_roofing__v0,3659,followup,1,lee_roofing__v0,"66.249.92.142, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:16,open,3660_followup_1_lee_roofing__v1,3660,followup,1,lee_roofing__v1,"66.249.92.32, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:18,open,3661_followup_1_lee_roofing__v0,3661,followup,1,lee_roofing__v0,"66.249.92.206, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:19,open,3662_followup_1_lee_roofing__v1,3662,followup,1,lee_roofing__v1,"66.249.92.142, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:20,open,3663_followup_1_lee_roofing__v1,3663,followup,1,lee_roofing__v1,"66.249.92.32, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:29,open,3664_followup_1_lee_roofing__v1,3664,followup,1,lee_roofing__v1,"135.232.20.5, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:50:30,open,3668_followup_1_lee_hvac__v1,3668,followup,1,lee_hvac__v1,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:35,open,3671_followup_1_lee_hvac__v0,3671,followup,1,lee_hvac__v0,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:36,open,3672_followup_1_lee_hvac__v0,3672,followup,1,lee_hvac__v0,"66.249.92.32, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:37,open,3673_followup_1_lee_hvac__v0,3673,followup,1,lee_hvac__v0,"66.249.92.32, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:40,click,3664_followup_1_lee_roofing__v1,3664,followup,1,lee_roofing__v1,"135.232.20.5, 104.22.104.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
2026-09-23 11:50:42,open,3676_followup_1_lee_hvac__v1,3676,followup,1,lee_hvac__v1,"66.249.92.142, 172.71.151.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:44,open,3666_followup_1_lee_hvac__v0,3666,followup,1,lee_hvac__v0,"135.232.20.103, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:50:48,open,3680_followup_1_lee_plumbing__v1,3680,followup,1,lee_plumbing__v1,"66.249.92.32, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:49,open,3681_followup_1_lee_plumbing__v0,3681,followup,1,lee_plumbing__v0,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:51,open,3682_followup_1_lee_plumbing__v1,3682,followup,1,lee_plumbing__v1,"66.249.92.142, 172.71.150.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:58,open,3687_followup_1_lee_plumbing__v0,3687,followup,1,lee_plumbing__v0,"66.249.92.32, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:04,open,3691_followup_1_lee_plumbing__v1,3691,followup,1,lee_plumbing__v1,"66.249.92.193, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:08,open,3693_followup_1_lee_plumbing__v1,3693,followup,1,lee_plumbing__v1,"66.249.92.193, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:09,open,3694_followup_1_lee_plumbing__v0,3694,followup,1,lee_plumbing__v0,"66.249.92.192, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:13,open,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"72.152.84.158, 104.23.201.89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:51:27,click,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"72.152.84.158, 104.22.62.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-23 11:51:42,click,3666_followup_1_lee_hvac__v0,3666,followup,1,lee_hvac__v0,"135.232.20.103, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-23 11:52:03,click,3664_followup_1_lee_roofing__v1,3664,followup,1,lee_roofing__v1,"44.194.118.42, 172.71.150.165",Go-http-client/2.0
2026-09-23 11:52:34,open,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"135.232.20.124, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:52:42,click,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"135.232.20.124, 172.71.150.194","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-23 12:07:34,open,2422_followup_1_lee_hvac__v1,2422,followup,1,lee_hvac__v1,"172.226.190.58, 104.23.248.112",Mozilla/5.0
2026-09-23 12:32:09,open,3114_followup_2_lee_plumbing__v0,3114,followup,2,lee_plumbing__v0,"140.248.44.1, 172.71.151.185",Mozilla/5.0
