timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-30 11:38:19,open,1251_followup_1_walton_plumbing__v0,1251,followup,1,walton_plumbing__v0,"72.152.84.32, 172.68.27.105","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-30 11:38:19,open,1383_first_outreach_alachua_hvac__v2,1383,first,outreach,alachua_hvac__v2,"74.125.150.1, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 11:38:21,open,1384_first_outreach_alachua_hvac__v2,1384,first,outreach,alachua_hvac__v2,"74.125.150.1, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 11:38:21,open,1385_first_outreach_alachua_hvac__v2,1385,first,outreach,alachua_hvac__v2,"74.125.150.1, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 11:38:23,open,1386_first_outreach_alachua_hvac__v2,1386,first,outreach,alachua_hvac__v2,"74.125.150.1, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 11:38:29,open,1390_first_outreach_alachua_hvac__v2,1390,first,outreach,alachua_hvac__v2,"74.125.150.1, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 13:48:06,open,90_followup_1_martin_pool__v0,90,followup,1,martin_pool__v0,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-07-30 15:46:48,open,90_followup_1_martin_pool__v0,90,followup,1,martin_pool__v0,"146.75.248.1, 172.68.71.83",Mozilla/5.0
2026-07-30 16:31:22,open,465_first_outreach_lee_pool__v2,465,first,outreach,lee_pool__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:31:25,open,469_first_outreach_lee_pool__v2,469,first,outreach,lee_pool__v2,"74.125.150.5, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:31:26,open,470_first_outreach_lee_pool__v2,470,first,outreach,lee_pool__v2,"74.125.150.5, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:31:35,open,475_first_outreach_lee_pool__v2,475,first,outreach,lee_pool__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:31:38,open,476_first_outreach_lee_pool__v2,476,first,outreach,lee_pool__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:31:45,open,655_first_outreach_polk_general_contractor__v2,655,first,outreach,polk_general_contractor__v2,"74.125.150.4, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:31:51,open,659_first_outreach_polk_general_contractor__v2,659,first,outreach,polk_general_contractor__v2,"74.125.150.4, 162.158.41.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:02,open,666_first_outreach_polk_general_contractor__v2,666,first,outreach,polk_general_contractor__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:13,open,1391_first_outreach_alachua_hvac__v2,1391,first,outreach,alachua_hvac__v2,"74.125.150.5, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:15,open,1393_first_outreach_alachua_hvac__v2,1393,first,outreach,alachua_hvac__v2,"74.125.150.5, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:19,open,1395_first_outreach_alachua_hvac__v2,1395,first,outreach,alachua_hvac__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:21,open,1396_first_outreach_alachua_hvac__v2,1396,first,outreach,alachua_hvac__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:22,open,1397_first_outreach_alachua_hvac__v2,1397,first,outreach,alachua_hvac__v2,"74.125.150.4, 162.158.41.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:32:25,open,1399_first_outreach_alachua_plumbing__v2,1399,first,outreach,alachua_plumbing__v2,"74.125.150.4, 162.158.41.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 16:34:12,open,658_first_outreach_polk_general_contractor__v1,658,first,outreach,polk_general_contractor__v1,"44.251.5.150, 104.23.160.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
2026-07-30 16:34:13,open,658_first_outreach_polk_general_contractor__v1,658,first,outreach,polk_general_contractor__v1,"73.27.144.5, 172.71.151.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
2026-07-30 16:34:13,open,1752_followup_2_lake_hvac__v1,1752,followup,2,lake_hvac__v1,"140.248.44.1, 172.71.146.101",Mozilla/5.0
2026-07-30 17:16:13,open,2013_followup_1_pinellas_pool__v0,2013,followup,1,pinellas_pool__v0,"140.248.44.0, 172.71.146.165",Mozilla/5.0
2026-07-30 17:22:37,open,1679_close_email_polk_roofing__v2,1679,close,email,polk_roofing__v2,"104.28.103.14, 172.71.151.196",Mozilla/5.0
2026-07-30 17:34:48,open,90_first_outreach_martin_pool__v2,90,first,outreach,martin_pool__v2,"104.28.132.113, 172.71.147.82",Mozilla/5.0
2026-07-30 18:01:58,open,1252_followup_1_walton_plumbing__v0,1252,followup,1,walton_plumbing__v0,"140.248.36.55, 172.71.146.165",Mozilla/5.0
2026-07-30 18:01:58,open,1248_followup_1_walton_plumbing__v1,1248,followup,1,walton_plumbing__v1,"140.248.36.55, 172.71.146.165",Mozilla/5.0
2026-07-30 18:01:58,open,1900_followup_2_clay_general_contractor__v1,1900,followup,2,clay_general_contractor__v1,"140.248.36.55, 172.71.146.164",Mozilla/5.0
2026-07-30 18:01:58,open,1254_followup_1_walton_plumbing__v1,1254,followup,1,walton_plumbing__v1,"140.248.36.55, 172.71.146.164",Mozilla/5.0
2026-07-30 18:01:58,open,1251_followup_1_walton_plumbing__v0,1251,followup,1,walton_plumbing__v0,"140.248.36.55, 172.71.146.164",Mozilla/5.0
2026-07-30 18:02:00,open,1250_followup_1_walton_plumbing__v0,1250,followup,1,walton_plumbing__v0,"140.248.36.55, 172.71.146.164",Mozilla/5.0
2026-07-30 18:02:00,open,1902_followup_2_clay_general_contractor__v1,1902,followup,2,clay_general_contractor__v1,"140.248.36.55, 172.71.146.164",Mozilla/5.0
2026-07-30 18:02:00,open,1255_followup_1_walton_plumbing__v0,1255,followup,1,walton_plumbing__v0,"140.248.36.55, 172.71.146.164",Mozilla/5.0
2026-07-30 18:43:17,open,90_followup_1_martin_pool__v0,90,followup,1,martin_pool__v0,"104.28.132.113, 172.71.151.30",Mozilla/5.0
2026-07-30 19:21:21,open,1386_first_outreach_alachua_hvac__v2,1386,first,outreach,alachua_hvac__v2,"74.125.210.135, 104.22.56.72",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-07-30 20:45:46,open,1402_first_outreach_alachua_plumbing__v2,1402,first,outreach,alachua_plumbing__v2,"74.125.150.5, 172.68.22.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:45:47,open,1400_first_outreach_alachua_plumbing__v2,1400,first,outreach,alachua_plumbing__v2,"74.125.150.4, 162.158.41.141","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:45:52,open,1406_first_outreach_alachua_plumbing__v2,1406,first,outreach,alachua_plumbing__v2,"74.125.150.5, 172.68.22.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:45:53,open,1407_first_outreach_alachua_plumbing__v2,1407,first,outreach,alachua_plumbing__v2,"74.125.150.5, 172.68.22.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:45:56,open,1408_first_outreach_alachua_plumbing__v2,1408,first,outreach,alachua_plumbing__v2,"74.125.150.4, 162.158.41.141","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:45:59,open,1410_first_outreach_alachua_plumbing__v2,1410,first,outreach,alachua_plumbing__v2,"74.125.150.4, 162.158.41.141","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:46:00,open,1411_first_outreach_alachua_plumbing__v2,1411,first,outreach,alachua_plumbing__v2,"74.125.150.5, 172.68.22.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-30 20:46:02,open,1412_first_outreach_alachua_plumbing__v2,1412,first,outreach,alachua_plumbing__v2,"74.125.150.4, 162.158.42.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 01:10:00,open,1258_close_email_walton_pool__v2,1258,close,email,walton_pool__v2,"104.28.132.113, 172.68.71.83",Mozilla/5.0
2026-07-31 11:30:48,open,1739_close_email_lake_hvac__v2,1739,close,email,lake_hvac__v2,"74.125.150.6, 104.22.42.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 11:31:15,open,1749_close_email_lake_hvac__v2,1749,close,email,lake_hvac__v2,"74.125.150.5, 162.158.41.141","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 11:31:17,open,1750_close_email_lake_hvac__v2,1750,close,email,lake_hvac__v2,"74.125.150.5, 104.22.42.137","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 11:31:38,open,1753_close_email_lake_hvac__v2,1753,close,email,lake_hvac__v2,"72.152.84.158, 172.71.146.165","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-31 11:32:22,open,1906_close_email_walton_general_contractor__v2,1906,close,email,walton_general_contractor__v2,"74.179.67.169, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-31 11:32:54,open,1906_close_email_walton_general_contractor__v2,1906,close,email,walton_general_contractor__v2,"72.152.84.184, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-31 11:36:47,open,1274_close_email_walton_general_contractor__v2,1274,close,email,walton_general_contractor__v2,"72.153.153.17, 172.69.22.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-31 11:50:59,open,1279_close_email_walton_general_contractor__v2,1279,close,email,walton_general_contractor__v2,"140.248.36.54, 172.71.146.165",Mozilla/5.0
2026-07-31 11:50:59,open,1276_close_email_walton_general_contractor__v2,1276,close,email,walton_general_contractor__v2,"140.248.36.54, 172.71.146.165",Mozilla/5.0
2026-07-31 11:50:59,open,1908_close_email_walton_general_contractor__v2,1908,close,email,walton_general_contractor__v2,"140.248.36.54, 172.71.146.165",Mozilla/5.0
2026-07-31 11:50:59,open,1274_close_email_walton_general_contractor__v2,1274,close,email,walton_general_contractor__v2,"140.248.36.54, 172.71.146.164",Mozilla/5.0
2026-07-31 11:50:59,open,1281_close_email_walton_general_contractor__v2,1281,close,email,walton_general_contractor__v2,"140.248.36.54, 172.71.146.165",Mozilla/5.0
2026-07-31 11:51:00,open,1910_close_email_walton_general_contractor__v2,1910,close,email,walton_general_contractor__v2,"140.248.36.54, 172.69.151.58",Mozilla/5.0
2026-07-31 12:00:20,open,1752_close_email_lake_hvac__v2,1752,close,email,lake_hvac__v2,"140.248.44.1, 172.71.146.101",Mozilla/5.0
2026-07-31 14:27:09,open,1274_close_email_walton_general_contractor__v2,1274,close,email,walton_general_contractor__v2,"108.223.188.36, 172.71.151.191",Mozilla/5.0
2026-07-31 14:40:39,open,1774_first_outreach_st_johns_general_contractor__v0,1774,first,outreach,st_johns_general_contractor__v0,"146.75.248.1, 104.22.24.33",Mozilla/5.0
2026-07-31 14:44:30,open,1409_first_outreach_alachua_plumbing__v2,1409,first,outreach,alachua_plumbing__v2,"69.147.92.147, 104.22.100.183",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-31 16:18:59,open,1744_close_email_lake_hvac__v2,1744,close,email,lake_hvac__v2,"172.226.108.18, 172.71.151.185",Mozilla/5.0
2026-07-31 16:18:59,open,1746_close_email_lake_hvac__v1,1746,close,email,lake_hvac__v1,"172.226.108.18, 172.71.151.186",Mozilla/5.0
2026-07-31 16:18:59,open,1747_close_email_lake_hvac__v2,1747,close,email,lake_hvac__v2,"172.226.108.18, 172.71.151.186",Mozilla/5.0
2026-07-31 16:18:59,open,1751_close_email_lake_hvac__v2,1751,close,email,lake_hvac__v2,"172.226.108.18, 172.71.151.185",Mozilla/5.0
2026-07-31 16:18:59,open,1742_close_email_lake_hvac__v2,1742,close,email,lake_hvac__v2,"172.226.108.18, 172.71.151.185",Mozilla/5.0
2026-07-31 16:18:59,open,1752_close_email_lake_hvac__v2,1752,close,email,lake_hvac__v2,"172.226.108.18, 172.70.248.24",Mozilla/5.0
2026-07-31 16:18:59,open,1904_close_email_walton_general_contractor__v2,1904,close,email,walton_general_contractor__v2,"172.226.108.18, 172.70.248.25",Mozilla/5.0
2026-07-31 16:18:59,open,1748_close_email_lake_hvac__v0,1748,close,email,lake_hvac__v0,"172.226.108.18, 172.70.248.25",Mozilla/5.0
2026-07-31 16:19:00,open,1745_close_email_lake_hvac__v2,1745,close,email,lake_hvac__v2,"172.226.108.18, 172.70.248.24",Mozilla/5.0
2026-07-31 16:19:05,open,1274_close_email_walton_general_contractor__v2,1274,close,email,walton_general_contractor__v2,"108.223.188.36, 104.22.1.64",Mozilla/5.0
2026-07-31 16:31:05,open,533_first_outreach_pasco_hvac__v2,533,first,outreach,pasco_hvac__v2,"74.125.150.5, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:07,open,534_first_outreach_pasco_hvac__v2,534,first,outreach,pasco_hvac__v2,"74.125.150.6, 104.22.72.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:14,open,538_first_outreach_pasco_hvac__v2,538,first,outreach,pasco_hvac__v2,"74.125.150.5, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:20,open,570_first_outreach_pasco_solar__v1,570,first,outreach,pasco_solar__v1,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:21,open,571_first_outreach_pasco_solar__v2,571,first,outreach,pasco_solar__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:28,open,573_first_outreach_pasco_solar__v2,573,first,outreach,pasco_solar__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:29,open,574_first_outreach_pasco_solar__v2,574,first,outreach,pasco_solar__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:45,open,581_first_outreach_pasco_general_contractor__v1,581,first,outreach,pasco_general_contractor__v1,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:55,open,585_first_outreach_pasco_general_contractor__v2,585,first,outreach,pasco_general_contractor__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:31:59,open,586_first_outreach_pasco_general_contractor__v2,586,first,outreach,pasco_general_contractor__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:00,open,587_first_outreach_pasco_general_contractor__v1,587,first,outreach,pasco_general_contractor__v1,"74.125.150.5, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:10,open,593_first_outreach_polk_roofing__v0,593,first,outreach,polk_roofing__v0,"74.125.150.5, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:17,open,596_first_outreach_polk_roofing__v2,596,first,outreach,polk_roofing__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:18,open,597_first_outreach_polk_roofing__v2,597,first,outreach,polk_roofing__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:22,open,599_first_outreach_polk_roofing__v2,599,first,outreach,polk_roofing__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:38,open,1346_close_email_marion_solar__v2,1346,close,email,marion_solar__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:32:42,open,1348_close_email_marion_solar__v2,1348,close,email,marion_solar__v2,"74.125.150.4, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-31 16:33:14,open,598_first_outreach_polk_roofing__v2,598,first,outreach,polk_roofing__v2,"72.153.231.16, 172.71.158.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-31 16:49:59,open,598_first_outreach_polk_roofing__v2,598,first,outreach,polk_roofing__v2,"140.248.44.0, 172.71.151.195",Mozilla/5.0
2026-07-31 19:49:02,open,1347_close_email_marion_solar__v2,1347,close,email,marion_solar__v2,"172.226.190.17, 104.23.248.112",Mozilla/5.0
2026-07-31 20:49:00,open,1281_close_email_walton_general_contractor__v2,1281,close,email,walton_general_contractor__v2,"104.28.132.113, 172.71.146.164",Mozilla/5.0
2026-07-31 20:59:23,open,1347_close_email_marion_solar__v2,1347,close,email,marion_solar__v2,"140.248.44.0, 172.71.146.165",Mozilla/5.0
2026-07-31 21:16:34,open,1696_close_email_polk_hvac__v2,1696,close,email,polk_hvac__v2,"172.226.190.28, 172.70.82.94",Mozilla/5.0
2026-07-31 22:08:06,open,1277_close_email_walton_general_contractor__v2,1277,close,email,walton_general_contractor__v2,"172.226.2.111, 104.23.251.175",Mozilla/5.0
2026-07-31 22:43:58,open,1346_close_email_marion_solar__v2,1346,close,email,marion_solar__v2,"172.225.190.235, 172.71.146.165",Mozilla/5.0
2026-07-31 22:43:58,open,1352_close_email_marion_solar__v2,1352,close,email,marion_solar__v2,"172.225.190.235, 172.71.146.164",Mozilla/5.0
2026-07-31 22:43:58,open,1347_close_email_marion_solar__v2,1347,close,email,marion_solar__v2,"172.225.190.235, 162.158.95.177",Mozilla/5.0
2026-07-31 22:43:58,open,1351_close_email_marion_solar__v2,1351,close,email,marion_solar__v2,"172.225.190.235, 162.158.95.178",Mozilla/5.0
2026-07-31 22:43:58,open,1348_close_email_marion_solar__v2,1348,close,email,marion_solar__v2,"172.225.190.235, 162.158.95.178",Mozilla/5.0
2026-07-31 22:43:58,open,1350_close_email_marion_solar__v2,1350,close,email,marion_solar__v2,"172.225.190.235, 162.158.95.177",Mozilla/5.0
2026-07-31 22:43:58,open,1349_close_email_marion_solar__v2,1349,close,email,marion_solar__v2,"172.225.190.235, 162.158.95.178",Mozilla/5.0
2026-08-01 02:05:39,open,290_first_outreach_palm_beach_plumbing__v2,290,first,outreach,palm_beach_plumbing__v2,"172.226.188.32, 172.71.146.164",Mozilla/5.0
2026-08-01 15:09:34,open,580_followup_1_pasco_general_contractor__v0,580,followup,1,pasco_general_contractor__v0,"140.248.44.0, 172.68.12.91",Mozilla/5.0
2026-08-01 16:04:23,open,1438_close_email_alachua_general_contractor__v1,1438,close,email,alachua_general_contractor__v1,"146.75.232.0, 172.71.151.182",Mozilla/5.0
2026-08-01 16:44:18,open,7_followup_2_palm_beach_roofing__v1,7,followup,2,palm_beach_roofing__v1,"74.125.150.4, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-08-01 16:44:29,open,107_followup_2_palm_beach_roofing__v1,107,followup,2,palm_beach_roofing__v1,"72.152.84.79, 104.23.201.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-08-01 16:44:39,open,114_followup_2_palm_beach_roofing__v1,114,followup,2,palm_beach_roofing__v1,"74.125.150.4, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-08-01 16:44:45,open,117_followup_2_palm_beach_roofing__v1,117,followup,2,palm_beach_roofing__v1,"74.125.150.4, 108.162.245.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
