timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-23 11:49:52,open,3126_followup_2_lee_general_contractor__v0,3126,followup,2,lee_general_contractor__v0,"66.249.92.142, 172.71.151.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:54,open,3127_followup_2_lee_general_contractor__v1,3127,followup,2,lee_general_contractor__v1,"66.249.92.142, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:56,open,3129_followup_2_lee_general_contractor__v0,3129,followup,2,lee_general_contractor__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:49:58,open,3130_followup_2_lee_general_contractor__v0,3130,followup,2,lee_general_contractor__v0,"66.249.92.32, 172.71.151.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:07,open,3654_followup_1_lee_roofing__v0,3654,followup,1,lee_roofing__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:15,open,3659_followup_1_lee_roofing__v0,3659,followup,1,lee_roofing__v0,"66.249.92.142, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:16,open,3660_followup_1_lee_roofing__v1,3660,followup,1,lee_roofing__v1,"66.249.92.32, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:18,open,3661_followup_1_lee_roofing__v0,3661,followup,1,lee_roofing__v0,"66.249.92.206, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:19,open,3662_followup_1_lee_roofing__v1,3662,followup,1,lee_roofing__v1,"66.249.92.142, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:20,open,3663_followup_1_lee_roofing__v1,3663,followup,1,lee_roofing__v1,"66.249.92.32, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:29,open,3664_followup_1_lee_roofing__v1,3664,followup,1,lee_roofing__v1,"135.232.20.5, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:50:30,open,3668_followup_1_lee_hvac__v1,3668,followup,1,lee_hvac__v1,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:35,open,3671_followup_1_lee_hvac__v0,3671,followup,1,lee_hvac__v0,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:36,open,3672_followup_1_lee_hvac__v0,3672,followup,1,lee_hvac__v0,"66.249.92.32, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:37,open,3673_followup_1_lee_hvac__v0,3673,followup,1,lee_hvac__v0,"66.249.92.32, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:40,click,3664_followup_1_lee_roofing__v1,3664,followup,1,lee_roofing__v1,"135.232.20.5, 104.22.104.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
2026-09-23 11:50:42,open,3676_followup_1_lee_hvac__v1,3676,followup,1,lee_hvac__v1,"66.249.92.142, 172.71.151.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:44,open,3666_followup_1_lee_hvac__v0,3666,followup,1,lee_hvac__v0,"135.232.20.103, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:50:48,open,3680_followup_1_lee_plumbing__v1,3680,followup,1,lee_plumbing__v1,"66.249.92.32, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:49,open,3681_followup_1_lee_plumbing__v0,3681,followup,1,lee_plumbing__v0,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:51,open,3682_followup_1_lee_plumbing__v1,3682,followup,1,lee_plumbing__v1,"66.249.92.142, 172.71.150.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:50:58,open,3687_followup_1_lee_plumbing__v0,3687,followup,1,lee_plumbing__v0,"66.249.92.32, 104.22.104.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:04,open,3691_followup_1_lee_plumbing__v1,3691,followup,1,lee_plumbing__v1,"66.249.92.193, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:08,open,3693_followup_1_lee_plumbing__v1,3693,followup,1,lee_plumbing__v1,"66.249.92.193, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:09,open,3694_followup_1_lee_plumbing__v0,3694,followup,1,lee_plumbing__v0,"66.249.92.192, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 11:51:13,open,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"72.152.84.158, 104.23.201.89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:51:27,click,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"72.152.84.158, 104.22.62.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-23 11:51:42,click,3666_followup_1_lee_hvac__v0,3666,followup,1,lee_hvac__v0,"135.232.20.103, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-23 11:52:03,click,3664_followup_1_lee_roofing__v1,3664,followup,1,lee_roofing__v1,"44.194.118.42, 172.71.150.165",Go-http-client/2.0
2026-09-23 11:52:34,open,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"135.232.20.124, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 11:52:42,click,3692_followup_1_lee_plumbing__v1,3692,followup,1,lee_plumbing__v1,"135.232.20.124, 172.71.150.194","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-23 12:07:34,open,2422_followup_1_lee_hvac__v1,2422,followup,1,lee_hvac__v1,"172.226.190.58, 104.23.248.112",Mozilla/5.0
2026-09-23 12:32:09,open,3114_followup_2_lee_plumbing__v0,3114,followup,2,lee_plumbing__v0,"140.248.44.1, 172.71.151.185",Mozilla/5.0
2026-09-23 13:11:13,open,3685_followup_1_lee_plumbing__v1,3685,followup,1,lee_plumbing__v1,"50.245.69.94, 172.71.151.185",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-09-23 13:11:17,open,3685_followup_1_lee_plumbing__v1,3685,followup,1,lee_plumbing__v1,"50.245.69.94, 172.71.151.186",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-09-23 13:11:22,open,3685_followup_1_lee_plumbing__v1,3685,followup,1,lee_plumbing__v1,"50.245.69.94, 172.71.151.196",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-09-23 14:00:19,open,2317_followup_1_palm_beach_roofing__v1,2317,followup,1,palm_beach_roofing__v1,"104.28.132.113, 172.71.151.192",Mozilla/5.0
2026-09-23 14:00:19,open,3086_followup_2_lee_hvac__v0,3086,followup,2,lee_hvac__v0,"104.28.132.113, 172.71.151.182",Mozilla/5.0
2026-09-23 14:00:19,open,3114_followup_2_lee_plumbing__v0,3114,followup,2,lee_plumbing__v0,"104.28.132.113, 172.71.151.191",Mozilla/5.0
2026-09-23 14:00:19,open,3117_followup_2_lee_general_contractor__v1,3117,followup,2,lee_general_contractor__v1,"104.28.132.113, 172.71.151.191",Mozilla/5.0
2026-09-23 14:00:19,open,2329_followup_1_palm_beach_hvac__v1,2329,followup,1,palm_beach_hvac__v1,"104.28.132.113, 172.71.151.192",Mozilla/5.0
2026-09-23 14:38:12,open,1560_followup_2_lee_hvac__v1,1560,followup,2,lee_hvac__v1,"104.28.132.113, 172.71.151.196",Mozilla/5.0
2026-09-23 14:38:12,open,1546_followup_2_lee_roofing__v0,1546,followup,2,lee_roofing__v0,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-23 14:38:12,open,2429_followup_1_lee_hvac__v1,2429,followup,1,lee_hvac__v1,"104.28.132.113, 172.71.151.196",Mozilla/5.0
2026-09-23 14:38:12,open,2422_followup_1_lee_hvac__v1,2422,followup,1,lee_hvac__v1,"104.28.132.113, 172.71.151.196",Mozilla/5.0
2026-09-23 14:38:12,open,2427_followup_1_lee_hvac__v0,2427,followup,1,lee_hvac__v0,"104.28.132.113, 172.71.151.192",Mozilla/5.0
2026-09-23 15:15:20,open,2387_followup_1_martin_general_contractor__v1,2387,followup,1,martin_general_contractor__v1,"66.249.92.96, 104.22.102.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:15:23,open,2390_followup_1_martin_general_contractor__v0,2390,followup,1,martin_general_contractor__v0,"66.249.92.34, 172.71.150.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:15:27,open,2392_followup_1_martin_general_contractor__v0,2392,followup,1,martin_general_contractor__v0,"66.249.92.33, 104.22.100.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:15:34,open,2397_followup_1_martin_general_contractor__v0,2397,followup,1,martin_general_contractor__v0,"66.249.92.32, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:15:36,open,2398_followup_1_martin_general_contractor__v0,2398,followup,1,martin_general_contractor__v0,"66.249.92.142, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:15:42,open,2395_followup_1_martin_general_contractor__v1,2395,followup,1,martin_general_contractor__v1,"74.179.68.93, 162.158.41.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 15:16:22,open,3698_followup_1_lee_general_contractor__v0,3698,followup,1,lee_general_contractor__v0,"66.249.92.206, 172.71.150.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:16:26,open,3699_followup_1_lee_general_contractor__v0,3699,followup,1,lee_general_contractor__v0,"66.249.92.32, 172.71.150.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:16:33,open,3703_followup_1_lee_general_contractor__v0,3703,followup,1,lee_general_contractor__v0,"66.249.92.32, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:16:47,open,4146_followup_1_lee_pool__v0,4146,followup,1,lee_pool__v0,"66.249.92.192, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:16:51,open,4229_first_outreach_lee_roofing__v1,4229,first,outreach,lee_roofing__v1,"66.249.92.206, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:16:51,open,4228_first_outreach_lee_roofing__v1,4228,first,outreach,lee_roofing__v1,"66.249.92.34, 104.23.213.147","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:20,open,593_followup_1_polk_roofing__v1,593,followup,1,polk_roofing__v1,"66.249.92.129, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:26,open,596_followup_1_polk_roofing__v1,596,followup,1,polk_roofing__v1,"66.249.92.33, 104.22.100.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:26,open,597_followup_1_polk_roofing__v1,597,followup,1,polk_roofing__v1,"66.249.92.128, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:32,open,601_followup_1_polk_roofing__v0,601,followup,1,polk_roofing__v0,"66.249.92.206, 172.71.151.181","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:35,open,598_followup_1_polk_roofing__v0,598,followup,1,polk_roofing__v0,"135.232.20.2, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 15:17:35,open,603_followup_1_polk_roofing__v1,603,followup,1,polk_roofing__v1,"66.249.92.32, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:36,open,602_followup_1_polk_roofing__v0,602,followup,1,polk_roofing__v0,"66.249.92.32, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:39,open,599_followup_1_polk_roofing__v1,599,followup,1,polk_roofing__v1,"74.125.210.10, 104.22.118.49",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-23 15:17:43,open,607_followup_1_polk_roofing__v1,607,followup,1,polk_roofing__v1,"66.249.92.206, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:44,open,609_followup_1_polk_hvac__v1,609,followup,1,polk_hvac__v1,"66.249.92.206, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:46,open,610_followup_1_polk_hvac__v1,610,followup,1,polk_hvac__v1,"66.249.92.206, 104.22.105.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:48,open,611_followup_1_polk_hvac__v0,611,followup,1,polk_hvac__v0,"66.249.92.32, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:55,open,1679_followup_1_polk_roofing__v1,1679,followup,1,polk_roofing__v1,"66.249.92.206, 172.71.151.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:17:58,open,1681_followup_1_polk_roofing__v1,1681,followup,1,polk_roofing__v1,"66.249.92.32, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:00,click,598_followup_1_polk_roofing__v0,598,followup,1,polk_roofing__v0,"135.232.20.2, 104.23.209.5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
2026-09-23 15:18:02,open,1683_followup_1_polk_roofing__v0,1683,followup,1,polk_roofing__v0,"66.249.92.206, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:05,open,1685_followup_1_polk_roofing__v0,1685,followup,1,polk_roofing__v0,"66.249.92.142, 104.23.211.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:08,open,1686_followup_1_polk_roofing__v0,1686,followup,1,polk_roofing__v0,"66.249.92.192, 172.71.150.194","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:08,open,1687_followup_1_polk_roofing__v0,1687,followup,1,polk_roofing__v0,"66.249.92.32, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:27,open,1698_followup_1_polk_hvac__v1,1698,followup,1,polk_hvac__v1,"66.249.92.206, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:27,open,1699_followup_1_polk_hvac__v0,1699,followup,1,polk_hvac__v0,"66.249.92.206, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:28,open,2397_followup_1_martin_general_contractor__v0,2397,followup,1,martin_general_contractor__v0,"35.193.211.2, 104.22.64.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
2026-09-23 15:18:32,open,1702_followup_1_polk_hvac__v1,1702,followup,1,polk_hvac__v1,"66.249.92.206, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:33,open,2393_followup_1_martin_general_contractor__v0,2393,followup,1,martin_general_contractor__v0,"72.152.84.30, 104.23.201.89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 15:18:33,open,1703_followup_1_polk_hvac__v0,1703,followup,1,polk_hvac__v0,"66.249.92.142, 104.23.211.105","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:44,open,2509_followup_1_polk_hvac__v1,2509,followup,1,polk_hvac__v1,"66.249.92.32, 104.22.100.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:49,open,2512_followup_1_polk_hvac__v0,2512,followup,1,polk_hvac__v0,"66.249.92.206, 172.71.150.15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:49,open,2513_followup_1_polk_hvac__v1,2513,followup,1,polk_hvac__v1,"66.249.92.206, 172.71.150.15","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:54,open,2516_followup_1_polk_hvac__v1,2516,followup,1,polk_hvac__v1,"66.249.92.206, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:18:56,open,2517_followup_1_polk_hvac__v0,2517,followup,1,polk_hvac__v0,"66.249.92.206, 104.22.104.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:19:33,open,1800_first_outreach_manatee_general_contractor__v0,1800,first,outreach,manatee_general_contractor__v0,"66.249.92.192, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:19:33,open,3162_followup_1_polk_hvac__v0,3162,followup,1,polk_hvac__v0,"66.249.92.34, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:19:50,open,1799_first_outreach_manatee_general_contractor__v1,1799,first,outreach,manatee_general_contractor__v1,"66.249.92.206, 172.71.151.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-23 15:23:19,open,1700_followup_1_polk_hvac__v0,1700,followup,1,polk_hvac__v0,"74.179.67.135, 162.158.41.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-23 15:24:10,click,1700_followup_1_polk_hvac__v0,1700,followup,1,polk_hvac__v0,"74.179.70.8, 162.158.41.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-23 15:24:22,open,596_followup_1_polk_roofing__v1,596,followup,1,polk_roofing__v1,"74.125.210.1, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-23 15:34:45,open,1700_followup_1_polk_hvac__v0,1700,followup,1,polk_hvac__v0,"9.169.121.179, 104.22.100.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
