timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-14 16:33:42,open,1958_followup_1_alachua_general_contractor__v0,1958,followup,1,alachua_general_contractor__v0,"66.249.90.229, 172.71.147.23, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:33:44,open,1959_followup_1_alachua_general_contractor__v0,1959,followup,1,alachua_general_contractor__v0,"66.249.90.229, 162.159.116.150, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 16:40:50,open,562_followup_2_pasco_pool__v1,562,followup,2,pasco_pool__v1,"35.142.96.17, 172.71.150.54, 10.28.119.130",Mozilla/5.0
2026-07-14 16:42:27,open,455_followup_2_lee_plumbing__v2,455,followup,2,lee_plumbing__v2,"162.195.235.224, 172.71.151.11, 10.30.209.136","Mozilla/5.0 (Linux; Android 15; SM-G996U Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/149.0.7827.159 Mobile Safari/537.36"
2026-07-14 17:29:55,open,558_followup_2_pasco_pool__v2,558,followup,2,pasco_pool__v2,"2a06:98c0:3600::103,104.23.248.35, 104.23.248.197, 10.28.119.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-14 17:47:14,open,658_followup_2_polk_general_contractor__v2,658,followup,2,polk_general_contractor__v2,"140.248.44.1, 104.23.248.34, 10.26.106.4",Mozilla/5.0
2026-07-14 18:56:58,open,1958_followup_1_alachua_general_contractor__v0,1958,followup,1,alachua_general_contractor__v0,"104.28.39.128, 172.71.150.89, 10.29.92.131",Mozilla/5.0
2026-07-14 19:04:19,open,90_close_email_martin_pool__v1,90,close,email,martin_pool__v1,"146.75.236.0, 172.71.147.24, 10.25.38.4",Mozilla/5.0
2026-07-14 20:47:22,open,1544_followup_1_lee_roofing__v1,1544,followup,1,lee_roofing__v1,"66.249.90.231, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:31,open,1548_followup_1_lee_roofing__v0,1548,followup,1,lee_roofing__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:31,open,1549_followup_1_lee_roofing__v0,1549,followup,1,lee_roofing__v0,"66.249.90.231, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:38,open,1552_followup_1_lee_roofing__v0,1552,followup,1,lee_roofing__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:41,open,1553_followup_1_lee_roofing__v0,1553,followup,1,lee_roofing__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:48,open,1556_followup_1_lee_roofing__v2,1556,followup,1,lee_roofing__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:52,open,1588_followup_1_lee_pool__v0,1588,followup,1,lee_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:47:56,open,1590_followup_1_lee_pool__v0,1590,followup,1,lee_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:03,open,1593_followup_1_lee_pool__v2,1593,followup,1,lee_pool__v2,"66.249.90.231, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:06,open,1594_followup_1_lee_pool__v0,1594,followup,1,lee_pool__v0,"66.249.90.231, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:08,open,1595_followup_1_lee_pool__v0,1595,followup,1,lee_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:09,open,1596_followup_1_lee_pool__v0,1596,followup,1,lee_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:12,open,1597_followup_1_lee_pool__v0,1597,followup,1,lee_pool__v0,"66.249.90.230, 172.71.150.247, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:16,open,1599_followup_1_lee_pool__v0,1599,followup,1,lee_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:20,open,1601_followup_1_lee_pool__v2,1601,followup,1,lee_pool__v2,"66.249.90.230, 172.71.147.24, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Gmail-content-sampling"
2026-07-14 20:48:26,open,1603_followup_1_lee_general_contractor__v2,1603,followup,1,lee_general_contractor__v2,"66.249.90.230, 162.159.106.187, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:32,open,1606_followup_1_lee_general_contractor__v0,1606,followup,1,lee_general_contractor__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:36,open,1608_followup_1_lee_general_contractor__v0,1608,followup,1,lee_general_contractor__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:39,open,1609_followup_1_lee_general_contractor__v0,1609,followup,1,lee_general_contractor__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:48:42,open,1610_followup_1_lee_general_contractor__v0,1610,followup,1,lee_general_contractor__v0,"66.249.90.230, 172.71.151.210, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:07,open,538_followup_2_pasco_hvac__v1,538,followup,2,pasco_hvac__v1,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:11,open,570_followup_2_pasco_solar__v2,570,followup,2,pasco_solar__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:13,open,571_followup_2_pasco_solar__v2,571,followup,2,pasco_solar__v2,"66.249.90.230, 172.71.150.143, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:18,open,573_followup_2_pasco_solar__v2,573,followup,2,pasco_solar__v2,"66.249.90.230, 172.71.151.109, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:20,open,574_followup_2_pasco_solar__v1,574,followup,2,pasco_solar__v1,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:33,open,581_followup_2_pasco_general_contractor__v2,581,followup,2,pasco_general_contractor__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:42,open,585_followup_2_pasco_general_contractor__v2,585,followup,2,pasco_general_contractor__v2,"66.249.90.230, 172.71.150.10, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:43,open,586_followup_2_pasco_general_contractor__v1,586,followup,2,pasco_general_contractor__v1,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:46,open,587_followup_2_pasco_general_contractor__v2,587,followup,2,pasco_general_contractor__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:52,open,593_followup_2_polk_roofing__v2,593,followup,2,polk_roofing__v2,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:49:58,open,1767_followup_1_lake_general_contractor__v0,1767,followup,1,lake_general_contractor__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:11,open,1257_followup_1_walton_pool__v0,1257,followup,1,walton_pool__v0,"66.249.90.231, 162.159.106.157, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:16,open,1259_followup_1_walton_pool__v0,1259,followup,1,walton_pool__v0,"66.249.90.231, 162.159.106.157, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:19,open,1260_followup_1_walton_pool__v0,1260,followup,1,walton_pool__v0,"66.249.90.231, 162.159.106.157, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:23,open,1262_followup_1_walton_pool__v0,1262,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:25,open,1263_followup_1_walton_pool__v0,1263,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.135, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:27,open,1264_followup_1_walton_pool__v0,1264,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:29,open,1265_followup_1_walton_pool__v0,1265,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:32,open,1266_followup_1_walton_pool__v0,1266,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.154, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:33,open,1267_followup_1_walton_pool__v0,1267,followup,1,walton_pool__v0,"66.249.90.230, 172.71.150.10, 10.28.119.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:36,open,1268_followup_1_walton_pool__v0,1268,followup,1,walton_pool__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:39,open,1269_followup_1_walton_pool__v0,1269,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.44, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:41,open,1270_followup_1_walton_pool__v0,1270,followup,1,walton_pool__v0,"66.249.90.230, 172.71.151.11, 10.30.209.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:45,open,1286_followup_1_marion_roofing__v0,1286,followup,1,marion_roofing__v0,"66.249.90.230, 172.71.150.142, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:50:49,open,1288_followup_1_marion_roofing__v0,1288,followup,1,marion_roofing__v0,"66.249.90.230, 162.159.106.157, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-14 20:56:13,open,1554_followup_1_lee_roofing__v0,1554,followup,1,lee_roofing__v0,"140.248.44.1, 104.23.248.33, 10.26.106.4",Mozilla/5.0
2026-07-14 21:07:49,open,539_followup_2_pasco_hvac__v2,539,followup,2,pasco_hvac__v2,"104.28.39.128, 172.71.151.136, 10.31.47.130",Mozilla/5.0
